path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\A\G\TRAAGMC128F4292D0F\3bcef98aa322c4a083efe43a962768d8.mid,3164.0,251.08661,1.0928621,0.79759365,56.771492,10.18526,83.25664,21.999622,0.07752759,0.18597895,0.00031605564,0.13432364,0.11409608,0.055941846,0.18394437,0.0031605563,0.10903919,0.00031605564,0.068268016,0.14190897,0.027812894,0.16087231,0,1,11,1_11
data\raw_midi\A\A\G\TRAAGMC128F4292D0F\52b6febfe8da6bb7c2653aa7e982297f.mid,3164.0,251.08661,1.0928621,0.79759365,56.771492,10.185259,83.25664,21.999622,0.07752759,0.18597895,0.00031605564,0.13432364,0.11409608,0.055941846,0.18394437,0.0031605563,0.10903919,0.00031605564,0.068268016,0.14190897,0.027812894,0.16087231,0,1,11,1_11
data\raw_midi\A\A\G\TRAAGMC128F4292D0F\7c2e695d0593d35ca3b0913549754f18.mid,4172.0,234.78264,0.8340126,0.7268653,57.676895,11.243795,95.49568,24.420105,0.053787544,0.10938225,0.0009587728,0.14837009,0.12895493,0.047459252,0.21188878,0.0038350911,0.12511985,0.0002396932,0.054889742,0.16970278,0.0035953978,0.10498562,4,2,5,2_5
data\raw_midi\A\A\G\TRAAGMJ12903CAD7D4\f581b1b49a489237dacdad231ffd93d0.mid,2554.0,226.02605,0.4793341,0.3151872,59.555206,9.859362,80.32616,16.580967,0.08764199,0.13792346,0.021534847,0.04502741,0.27486297,0.001174628,0.07047768,0.003915427,0.14996085,0.094753325,0.023101019,0.17423649,0.0043069692,0.1366484,5,7,6,7_6
data\raw_midi\A\A\H\TRAAHOQ12903CC6A5A\5770cb9a2a7e9504924e47bf9ac6d772.mid,3567.0,168.84518,0.3067723,0.22204159,58.14466,8.348442,87.43762,16.37769,0.046931073,0.08829826,0.18026353,0.029156154,0.18727222,0.0016820858,0.042893186,0.0016820858,0.12980096,0.06588169,0.0016820858,0.2895991,0.0,0.07008691,0,2,8,2_8
data\raw_midi\A\A\H\TRAAHOQ12903CC6A5A\753c3c0ee26c9203af868b59cfd10705.mid,3567.0,168.84518,0.30677232,0.22204159,58.14466,8.348442,87.43762,16.37769,0.046931073,0.08829826,0.18026353,0.029156154,0.18727222,0.0016820858,0.042893186,0.0016820858,0.12980096,0.06588169,0.0016820858,0.2895991,0.0,0.07008691,0,2,8,2_8
data\raw_midi\A\A\H\TRAAHOQ12903CC6A5A\b6386668991ad99634b62cf45288d3b9.mid,3567.0,168.84518,0.3067723,0.22204159,58.14466,8.348442,87.43762,16.37769,0.046931073,0.08829826,0.18026353,0.029156154,0.18727222,0.0016820858,0.042893186,0.0016820858,0.12980096,0.06588169,0.0016820858,0.2895991,0.0,0.07008691,0,2,8,2_8
data\raw_midi\A\A\H\TRAAHOQ12903CC6A5A\d7a8c9f4507fd61db78a1fbeb476840a.mid,3567.0,168.84518,0.3067723,0.22204159,58.14466,8.348442,87.43762,16.37769,0.046931073,0.08829826,0.18026353,0.029156154,0.18727222,0.0016820858,0.042893186,0.0016820858,0.12980096,0.06588169,0.0016820858,0.2895991,0.0,0.07008691,0,2,8,2_8
data\raw_midi\A\A\H\TRAAHOQ12903CC6A5A\e011cdcd57bad978efcc4c3bdb10ed93.mid,3567.0,168.84518,0.3067723,0.22204159,58.14466,8.348442,87.43762,16.37769,0.046931073,0.08829826,0.18026353,0.029156154,0.18727222,0.0016820858,0.042893186,0.0016820858,0.12980096,0.06588169,0.0016820858,0.2895991,0.0,0.07008691,0,2,8,2_8
data\raw_midi\A\A\H\TRAAHOQ12903CC6A5A\ef151167b73f832302b0a6c396a7478b.mid,3567.0,168.84518,0.3067723,0.22204159,58.14466,8.348442,87.43762,16.37769,0.046931073,0.08829826,0.18026353,0.029156154,0.18727222,0.0016820858,0.042893186,0.0016820858,0.12980096,0.06588169,0.0016820858,0.2895991,0.0,0.07008691,0,2,8,2_8
data\raw_midi\A\A\J\TRAAJSX128F4275A1D\5371900e23c32e3df9acc18c6ec007ca.mid,1246.0,300.95834,0.6726447,0.5576093,52.658108,13.4316635,108.67737,14.933516,0.23772532,0.3461484,0.12841092,0.024879614,0.11717496,0.007223114,0.14767255,0.085874796,0.0080256825,0.09309791,0.038523275,0.18218298,0.0,0.16693419,2,11,9,11_9
data\raw_midi\A\A\J\TRAAJSX128F4275A1D\888faffc6844f13e0ff299b456033f13.mid,2882.0,292.3436,0.89169806,0.76461583,58.551006,9.904489,91.045456,21.078592,0.097980835,0.22883,0.12317835,0.029493408,0.15405968,0.0,0.17106177,0.106176265,0.0010409438,0.06870229,0.031575296,0.1686329,0.0,0.14607911,0,11,2,11_2
data\raw_midi\A\A\K\TRAAKDJ12903D09573\6a1d2c23184432ac2f466a2bea7d3fb6.mid,2325.0,200.35718,0.72829187,1.004551,62.19527,11.367891,58.628387,22.44135,0.0828006,0.15032433,0.18795699,0.0,0.13806452,0.010322581,0.120430104,0.17032258,0.0034408602,0.15053764,0.0,0.14494623,0.04172043,0.032258064,5,5,10,5_10
data\raw_midi\A\A\K\TRAAKLG128F93453BB\773cf705f2a810394ce3677477045194.mid,700.0,360.07257,0.31717458,0.42315543,33.605713,2.6096463,98.38857,9.062506,0.31861994,0.39726585,0.02,0.0,0.21428572,0.0,0.037142858,0.004285714,0.0028571428,0.15142857,0.011428571,0.55857146,0.0,0.0,2,11,10,11_10
data\raw_midi\A\A\K\TRAAKLG128F93453BB\f80e05ccb1e03331e0eff9ec9161456d.mid,3830.0,306.13828,0.7964558,0.8584272,56.184334,15.238606,104.22611,21.877766,0.07699221,0.15617909,0.0036553524,0.083550915,0.24569191,0.0,0.13603133,0.00078328984,0.07519582,0.06527415,0.009399477,0.30182767,0.0,0.07859008,0,7,2,7_2
data\raw_midi\A\A\K\TRAAKMU128F9355D15\2916a5fa9a03b6718497df02324b56d5.mid,648.0,35.17913,0.08393443,0.75101274,34.885803,5.852818,75.15432,25.803764,0.05423101,0.3275174,0.009259259,0.0,0.12654321,0.0,0.39969134,0.015432099,0.0,0.26234567,0.083333336,0.10030864,0.0015432099,0.0015432099,2,10,11,10_11
data\raw_midi\A\A\K\TRAAKOM12903D14D9F\e6ff782caed26e61bd117a362285fcb9.mid,681.0,241.98366,0.18732241,0.29932004,37.52423,3.6462219,110.0,0.0,0.3366044,0.89019716,0.013215859,0.013215859,0.2452276,0.0029368575,0.052863438,0.032305434,0.086637296,0.02349486,0.0029368575,0.12041116,0.005873715,0.40088105,2,11,10,11_10
data\raw_midi\A\A\K\TRAAKQA128F424B272\526750c2fe52fa1c6a2c13f2dc8e677c.mid,3193.0,177.15367,0.36215702,0.34595686,61.718132,9.377364,93.7648,11.37781,0.053657226,0.10922698,0.17976825,0.036642656,0.10460382,0.028186658,0.06420294,0.20294394,0.026933918,0.07579079,0.0046977764,0.14030692,0.09426871,0.04165362,0,1,11,1_11
data\raw_midi\A\A\K\TRAAKQS128F4224DE1\1b81df0cf9b1c649b279d8b6f02ce43d.mid,3300.0,219.71437,0.78431493,0.557703,57.219395,10.890657,66.34333,13.144903,0.064417094,0.114828505,0.14636363,0.011212121,0.14696969,0.031212121,0.085757576,0.17969698,0.022727273,0.09212121,0.011818182,0.18515152,0.07969697,0.0072727273,0,5,6,5_6
data\raw_midi\A\A\K\TRAAKQS128F4224DE1\c043540e28d203eab8a32bb907606c0a.mid,3676.0,139.14897,0.520096,0.46464947,59.38221,10.517952,72.279106,28.65129,0.03579679,0.08959816,0.12867247,0.0138737755,0.14009793,0.028563656,0.0984766,0.19260065,0.019042438,0.09303591,0.021218715,0.17083786,0.081882484,0.011697497,0,0,8,0_8
data\raw_midi\A\A\L\TRAALAH128E078234A\8cfecf566c75342d13c327f8a7abc414.mid,888.0,192.00726,0.86476505,1.016842,63.875,17.834421,98.27365,14.838793,0.21626092,0.41132453,0.0,0.0777027,0.13513513,0.014639639,0.1677928,0.0,0.04617117,0.0,0.11373874,0.30292794,0.0,0.1418919,2,11,10,11_10
data\raw_midi\A\A\L\TRAALAH128E078234A\b3e2c3f566c5e20de4cd4e3c262addad.mid,3247.0,360.20908,0.9033753,1.6430681,65.61288,16.568235,79.426544,27.737597,0.1099922,0.15367602,0.0,0.08038189,0.13643363,0.0043116724,0.19525716,0.0003079766,0.042192794,0.018478595,0.110871576,0.26639974,0.0073914384,0.13797352,0,10,0,10_0
data\raw_midi\A\A\M\TRAAMBM128F4248306\0435c5ba618a4e13d66e233b900aa7c5.mid,1202.0,254.42772,1.0914621,2.5422425,57.51581,16.448027,83.19051,26.958918,0.1605502,0.30289224,0.15723793,0.009151414,0.1514143,0.008319467,0.042429283,0.2512479,0.003327787,0.13061564,0.006655574,0.14975041,0.08319467,0.006655574,2,11,9,11_9
data\raw_midi\A\A\M\TRAAMBM128F4248306\05eff3c1d6e3ebc308e5b91e23bcce0d.mid,718.0,142.5,0.66079086,2.5156972,57.33287,9.815672,89.708916,30.963095,0.1380753,0.28614092,0.17130919,0.0,0.14623955,0.0055710305,0.18523677,0.1183844,0.0,0.10724234,0.0027855153,0.14345405,0.0027855153,0.11699165,2,10,11,10_11
data\raw_midi\A\A\M\TRAAMBM128F4248306\0db8d22419753eebf225f605a50448a9.mid,1166.0,183.35333,0.63873625,0.61229926,63.10892,11.458298,117.7247,15.446822,0.115576535,0.1714438,0.20668954,0.018010292,0.11149228,0.03259005,0.057461407,0.17495711,0.0060034306,0.114922814,0.04631218,0.1380789,0.077186964,0.016295025,2,11,9,11_9
data\raw_midi\A\A\M\TRAAMBM128F4248306\107e4bc3d4ba312c14fcd0b82d7eb663.mid,2415.0,248.66418,0.44673702,0.6135313,59.680332,10.603433,70.49648,16.207579,0.0857662,0.16081232,0.20082815,0.0,0.14244306,0.0,0.17060041,0.07826087,0.00082815735,0.11718427,0.0,0.19503106,0.0,0.094824016,5,9,4,9_4
data\raw_midi\A\A\M\TRAAMBM128F4248306\11164506887d27c3df4b19bf6fb19017.mid,3132.0,314.71875,0.6492742,3.0266433,56.346104,10.484721,98.26181,25.31902,0.073011816,0.13417326,0.0,0.13058749,0.14240102,0.0054278416,0.13856961,0.0,0.07918263,0.09738187,0.0051085567,0.2164751,0.003192848,0.18167305,0,10,1,10_1
data\raw_midi\A\A\M\TRAAMBM128F4248306\14fc8ea81038fce0e6b9e417aeaed483.mid,3147.0,293.5622,0.47509378,1.4078512,67.35876,18.96767,67.22148,35.773502,0.07497383,0.1195121,0.033365108,0.059739433,0.07086114,0.004448681,0.13536702,0.10676835,0.04829997,0.023514459,0.11979663,0.20940578,0.0031776296,0.1852558,0,11,0,11_0
data\raw_midi\A\A\M\TRAAMBM128F4248306\15005eebb626c3c59e001505e4b19f9c.mid,1208.0,372.8125,0.5196399,0.6086741,53.343544,7.873715,100.0,0.0,0.30453083,1.4405042,0.080298014,0.0,0.046357617,0.0,0.2557947,0.08609272,0.07864238,0.15976821,0.0,0.081125826,0.0,0.21192053,2,11,9,11_9
data\raw_midi\A\A\M\TRAAMBM128F4248306\15c9a9b5b552bd20ab5fc48cfef99dc0.mid,2242.0,293.87463,0.4919215,2.3760352,61.802856,15.131786,118.916145,18.744684,0.08650743,0.12366866,0.14897414,0.045049064,0.05352364,0.049063336,0.11819804,0.07850134,0.066458516,0.21008028,0.058876004,0.06289028,0.024085637,0.084299736,5,8,6,8_6
data\raw_midi\A\A\M\TRAAMBM128F4248306\1e1711b1e1ed430eeca9c9de7668c348.mid,3640.0,240.16667,0.25284743,2.5291917,68.47143,10.435555,81.23296,20.796572,0.04390014,0.0937874,0.20576923,0.0,0.08461539,0.0021978023,0.175,0.04725275,0.06098901,0.16153847,0.0010989011,0.14175825,0.11868132,0.0010989011,0,3,7,3_7
data\raw_midi\A\A\M\TRAAMBM128F4248306\1f6de55312dad4ce4dcd4dfc4a79cd85.mid,3799.0,369.1848,0.4179697,3.1385837,62.340878,16.616302,77.881546,15.955244,0.066467665,0.09886873,0.0639642,0.061331928,0.20268492,0.0007896815,0.15819952,0.0071071335,0.07449329,0.16504343,0.03237694,0.16451699,0.0,0.069491975,0,7,2,7_2
data\raw_midi\A\A\M\TRAAMBM128F4248306\29651d82201f3d4de58e28791f479f62.mid,2014.0,217.89583,0.16286753,1.4811323,64.65343,12.48956,78.26862,22.46093,0.074328065,0.1333616,0.14746773,0.0049652434,0.22194637,0.002979146,0.055114202,0.025819264,0.05163853,0.20059583,0.0069513405,0.11271102,0.001489573,0.16832174,5,7,7,7_7
data\raw_midi\A\A\M\TRAAMBM128F4248306\3caeffa7c12bf9dc85155ccd9a2f0c0c.mid,3833.0,326.54572,0.36156124,1.9356855,57.54761,14.788495,121.17245,13.615313,0.06604675,0.110693485,0.28515524,0.0,0.1009653,0.0013044613,0.1244456,0.13644665,0.0,0.2019306,0.0,0.07774589,0.0,0.07200626,0,7,2,7_2
